===== PRRP Execution Time Profiling =====

         185170532 function calls in 62.388 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    4.398    4.398   62.388   62.388 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:34(run_graph_prrp)
       20    1.095    0.055   19.849    0.992 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:380(random_seed_selection)
       20    4.737    0.237   16.053    0.803 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:426(<dictcomp>)
 21158410    3.699    0.000   13.543    0.000 {built-in method builtins.sum}
        1    8.949    8.949   13.366   13.366 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:190(find_articulation_points)
  9990000    5.345    0.000   12.049    0.000 {built-in method builtins.any}
       10    0.353    0.035    9.792    0.979 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:154(grow_partition)
 20432754    8.073    0.000    8.073    0.000 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:426(<genexpr>)
 73482448    6.766    0.000    6.766    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:119(<genexpr>)
       10    2.519    0.252    3.278    0.328 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:249(find_connected_components)
        1    3.025    3.025    3.025    3.025 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:66(<dictcomp>)
   985305    0.369    0.000    2.921    0.000 {built-in method builtins.max}
        1    2.825    2.825    2.825    2.825 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:200(<dictcomp>)
       20    1.916    0.096    2.701    0.135 /Applications/anaconda3/envs/prrp/lib/python3.11/heapq.py:523(nlargest)
  1162910    0.325    0.000    2.551    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:122(<lambda>)
       10    2.228    0.223    2.228    0.223 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:132(<dictcomp>)
  4661431    1.771    0.000    1.771    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:122(<genexpr>)
 21995561    1.131    0.000    1.131    0.000 {method 'get' of 'dict' objects}
  7999978    0.750    0.000    0.750    0.000 {built-in method builtins.next}
  6013674    0.623    0.000    0.656    0.000 {built-in method builtins.min}
        1    0.423    0.423    0.469    0.469 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:95(construct_adjacency_list)
  3102946    0.305    0.000    0.305    0.000 {method 'add' of 'set' objects}
  5491934    0.267    0.000    0.267    0.000 {method 'append' of 'list' objects}
  4329024    0.191    0.000    0.191    0.000 {method 'pop' of 'list' objects}
  1000038    0.069    0.000    0.069    0.000 {built-in method builtins.iter}
  1012727    0.066    0.000    0.066    0.000 {method 'items' of 'dict' objects}
   999000    0.062    0.000    0.062    0.000 {method 'pop' of 'set' objects}
  1000063    0.046    0.000    0.046    0.000 {built-in method builtins.isinstance}
   137130    0.024    0.000    0.033    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:127(<lambda>)
        8    0.002    0.000    0.017    0.002 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:137(<listcomp>)
    12460    0.003    0.000    0.015    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:135(is_isolated_component)
    12460    0.003    0.000    0.011    0.000 {built-in method builtins.all}
   150873    0.010    0.000    0.010    0.000 {built-in method builtins.len}
