===== PRRP Execution Time Profiling =====

         465411087 function calls in 202.845 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    4.200    4.200  202.845  202.845 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:33(run_graph_prrp)
       10    2.563    0.256  157.013   15.701 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:152(grow_partition)
       10   92.289    9.229  139.236   13.924 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:166(find_articulation_points)
 29985500   16.591    0.000   36.862    0.000 {built-in method builtins.any}
       20    1.827    0.091   30.620    1.531 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:356(random_seed_selection)
       20    4.298    0.215   28.788    1.439 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:378(<setcomp>)
       10   27.104    2.710   27.104    2.710 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:176(<dictcomp>)
158251677   13.347    0.000   13.347    0.000 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:378(<genexpr>)
 79999609    9.375    0.000    9.375    0.000 {built-in method builtins.next}
 60013325    7.946    0.000    7.980    0.000 {built-in method builtins.min}
 74045414    6.984    0.000    6.984    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:117(<genexpr>)
       20    3.247    0.162    4.292    0.215 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:225(find_connected_components)
       10    3.732    0.373    3.732    0.373 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:130(<dictcomp>)
   985294    0.376    0.000    2.836    0.000 {built-in method builtins.max}
        1    0.000    0.000    2.522    2.522 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:74(construct_adjacency_list)
        1    2.474    2.474    2.522    2.522 /Volumes/coding/projects/PRRP-Implementation/src/utils.py:95(<dictcomp>)
  1087472    0.322    0.000    2.460    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:120(<lambda>)
  1087472    0.472    0.000    2.138    0.000 {built-in method builtins.sum}
  4586251    1.667    0.000    1.667    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:120(<genexpr>)
 11001112    1.291    0.000    1.291    0.000 {method 'get' of 'dict' objects}
 14498041    0.759    0.000    0.759    0.000 {method 'append' of 'list' objects}
 10000009    0.697    0.000    0.697    0.000 {built-in method builtins.iter}
 13410569    0.642    0.000    0.642    0.000 {method 'pop' of 'list' objects}
  3102078    0.391    0.000    0.391    0.000 {method 'add' of 'set' objects}
  1012737    0.067    0.000    0.067    0.000 {method 'items' of 'dict' objects}
   999000    0.064    0.000    0.064    0.000 {method 'pop' of 'set' objects}
  1000123    0.047    0.000    0.047    0.000 {built-in method builtins.isinstance}
   137150    0.024    0.000    0.034    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:125(<lambda>)
        9    0.002    0.000    0.024    0.003 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:135(<listcomp>)
    12520    0.004    0.000    0.023    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:133(is_isolated_component)
    12520    0.003    0.000    0.019    0.000 {built-in method builtins.all}
    25040    0.016    0.000    0.016    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:134(<genexpr>)
   150998    0.010    0.000    0.010    0.000 {built-in method builtins.len}
       61    0.000    0.000    0.009    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1479(info)
       61    0.000    0.000    0.008    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1610(_log)
       10    0.000    0.000    0.005    0.001 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:238(merge_disconnected_areas)
       61    0.000    0.000    0.004    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1636(handle)
       61    0.000    0.000    0.004    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1690(callHandlers)
       41    0.000    0.000    0.004    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:965(handle)
       41    0.000    0.000    0.003    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1098(emit)
       10    0.001    0.000    0.003    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:251(<dictcomp>)
       61    0.000    0.000    0.003    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1595(makeRecord)
       61    0.001    0.000    0.002    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:292(__init__)
       41    0.000    0.000    0.002    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:942(format)
       41    0.000    0.000    0.002    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:674(format)
     1000    0.002    0.000    0.002    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:251(<setcomp>)
       41    0.000    0.000    0.001    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:606(formatTime)
      206    0.001    0.000    0.001    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:195(<listcomp>)
       41    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       61    0.000    0.000    0.001    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1561(findCaller)
       41    0.001    0.000    0.001    0.000 {built-in method time.localtime}
     1000    0.001    0.000    0.001    0.000 {method 'discard' of 'set' objects}
      183    0.000    0.000    0.001    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:194(_is_internal_frame)
       41    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       20    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/random.py:367(choice)
       61    0.000    0.000    0.000    0.000 <frozen posixpath>:140(basename)
       10    0.000    0.000    0.000    0.000 /Volumes/coding/projects/PRRP-Implementation/src/graph_prrp.py:252(<dictcomp>)
        9    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       61    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
       61    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1734(isEnabledFor)
      990    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       82    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:922(acquire)
       41    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:658(formatMessage)
       41    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:447(format)
       41    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:1087(flush)
       61    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:164(<lambda>)
       41    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:440(_format)
       20    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/random.py:235(_randbelow_with_getrandbits)
       83    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      183    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
       61    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       61    0.000    0.000    0.000    0.000 <frozen genericpath>:121(_splitext)
       41    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:652(usesTime)
      183    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       61    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:123(getLevelName)
       61    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/multiprocessing/process.py:37(current_process)
       61    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/threading.py:1453(current_thread)
       41    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:432(usesTime)
      102    0.000    0.000    0.000    0.000 /Applications/anaconda3/envs/prrp/lib/python3.11/logging/__init__.py:815(filter)
